assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
89852,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,1,7036,True,21022706,12 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
89904,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,2,7035,True,22008650,12 PRC,35.0,124.0,36.0,91.0,0,0.0,,F,True,False
89944,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,3,7187,True,26013134,5 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
89773,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,4,7188,True,26013131,5 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
89796,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,5,7192,True,26013149,48 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
89905,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,6,7214,True,22008804,77 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
89945,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,7,7416,True,26013150,48 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
89902,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,8,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
89984,429,2026,2026-03-22 20:00:00+00:00,9,T-33,Cup,False,10,7367,True,,TB Stack 7,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
89843,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
89751,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
89726,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
89752,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
89753,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
89929,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
89937,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
89928,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
89756,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
89941,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,6,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
89942,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,6,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
89987,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,7,7119,False,,Mini Cooper,13.0,153.0,68.0,56.0,1,0.0,,P,True,False
89755,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,8,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
89735,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
89754,429,2026,2026-03-22 20:00:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
89866,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
89867,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
89868,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,5,6964,True,24016056,02x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
89869,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,6,6962,True,,02x Pit,1.0,130.0,56.0,92.0,,0.0,,F,True,False
89870,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,7,7013,True,858879,28 NOR pit,1.0,125.0,55.0,84.0,0,0.0,Left,F,True,False
89880,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,8,7247,True,26013184,44 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
89881,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,8,7408,True,26013183,45 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
89882,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,9,7022,True,,ATV17 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
89936,429,2026,2026-03-22 20:00:00+00:00,12,T-11,NOAPS,False,10,7521,True,26013182,5 Nitro,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
89837,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,1,7057,True,859156,1 NOR Pit,1.0,127.0,57.0,97.0,0,0.0,Left,F,True,False
89835,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,3,7055,True,18083043,88 NOR pit,1.0,126.0,53.0,89.0,0,0.0,Left,F,True,False
89836,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,4,7300,True,26013136,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
89834,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,5,7185,True,17000631,39 NOR pit,1.0,132.0,56.0,95.0,0,0.0,Left,F,True,False
89833,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,6,7301,True,22008642,Bobs cooler cart,14.0,120.0,42.0,0.0,0,0.0,,P,True,False
89831,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,7,7169,True,,NXS TB Stack,40.0,64.0,38.0,60.0,,0.0,,F,True,False
89832,429,2026,2026-03-22 20:00:00+00:00,13,T-08,NOAPS,False,8,7219,True,859360,91 Pit,1.0,126.0,52.0,80.0,0,0.0,Left,F,True,False
89950,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,1,7039,True,915535,22 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
89871,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,2,7038,True,22008651,22 PRC,35.0,125.0,35.0,91.0,0,0.0,,F,True,False
89951,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,3,7312,True,26013152,60 PRC,35.0,128.0,40.0,98.0,0,0.0,,F,True,False
89872,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,4,7021,True,26013153,60 pit,1.0,143.0,62.0,100.0,0,0.0,,F,True,False
89910,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,5,7156,True,26013155,6 PRC,35.0,134.0,35.0,90.0,0,0.0,,F,True,False
89920,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,6,7155,True,22008783,6 pit,1.0,130.0,52.0,80.0,0,0.0,,F,True,False
89744,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,7,6966,False,,,,,,,,,,,False,True
89921,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,7,7503,True,26013124,7 PRC,35.0,119.0,38.0,91.0,,0.0,,F,True,False
89745,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,8,7414,False,,,,,,,,,,,False,True
89922,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,8,7504,True,26013125,71 PRC,35.0,127.0,35.0,90.0,,0.0,,F,True,False
89949,429,2026,2026-03-22 20:00:00+00:00,15,T-21,Cup,False,9,7363,True,,TB Stack 3,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
89809,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,1,7350,True,26013164,HMS TV Box,15.0,40.0,36.0,20.0,0,0.0,,F,True,False
89778,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,1,7419,True,26013165,Monster TV,15.0,62.0,30.0,44.0,0,0.0,,F,True,False
89912,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,2,7338,True,21022695,Spire Hosp,8.0,125.0,42.0,70.0,0,0.0,,F,True,False
89913,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,3,7226,True,12001220,23/45 utility,8.0,125.0,37.0,92.0,0,0.0,,F,True,False
89810,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,4,7287,True,24016053,RCR Crash,4.0,132.0,60.0,90.0,0,0.0,,F,True,False
89914,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,5,7072,True,21022661,THR Hosp Panel,8.0,89.0,55.0,77.0,0,0.0,,F,True,False
89915,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,6,7097,True,21022760,HMS Antenna box,44.0,62.0,29.0,42.0,0,0.0,,F,True,False
89916,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,6,7390,True,26013146,HMS DVP box,44.0,75.0,38.0,75.0,0,0.0,,F,True,False
89811,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,7,7415,True,,Monster Pit,1.0,130.0,55.0,95.0,,0.0,Left,F,True,False
89917,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,8,7161,True,915353,5 utility,8.0,124.0,40.0,100.0,0,0.0,,F,True,False
89918,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,9,7069,True,12001151,Wheel Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
89919,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,9,7196,True,12013013,Cup Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
89812,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,10,7073,True,12001154,1 tv box,15.0,60.0,20.0,43.0,0,0.0,,F,True,False
89814,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,10,7077,True,26013163,97 tv box,15.0,60.0,15.0,43.0,0,0.0,,F,True,False
89813,429,2026,2026-03-22 20:00:00+00:00,16,T-09,Cup,False,10,7317,True,26013162,88 tv box,15.0,62.0,21.0,44.0,0,0.0,,F,True,False
89946,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,1,7000,True,12013011,Awning cart Big,39.0,143.0,52.0,105.0,0,0.0,,F,True,False
89770,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,2,7291,True,858933,HMS Big Fab,20.0,141.0,43.0,90.0,0,0.0,,F,True,False
89769,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,3,7088,True,26013193,47 Pit,1.0,138.0,85.0,94.0,0,1.0,,F,True,False
89771,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,5,7186,True,26013148,9 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
89772,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,6,7184,True,26013148,9 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
89947,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,7,7027,True,21022642,LMC BODY CART,24.0,130.0,37.0,91.0,0,0.0,,F,True,False
89850,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,8,7215,True,21022600,Pilot GC,13.0,142.0,48.0,75.0,0,0.0,,F,True,False
89851,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,9,7336,True,,Kobalt Tool,25.0,18.0,24.0,36.0,0,0.0,,F,True,False
89985,429,2026,2026-03-22 20:00:00+00:00,17,T-32,Cup,False,10,7294,True,,RWR cook tent1,18.0,30.0,20.0,0.0,0,0.0,,F,True,False
89826,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,1,7410,False,,,,,,,,,,,False,True
89883,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,3,7500,True,12013070,41 NOR pit,1.0,138.0,58.0,96.0,0,0.0,Left,F,True,False
89884,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,4,7412,True,25024194,87X PRC,35.0,120.0,36.0,84.0,1,0.0,,F,True,False
89885,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,5,6963,True,24016057,42x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
89886,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,6,7359,True,22008807,42x pit,1.0,130.0,56.0,92.0,0,0.0,,F,True,False
89899,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,7,7002,True,12013010,NXS Awning cart,39.0,142.0,40.0,105.0,0,0.0,,F,True,False
89888,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,8,7240,True,858948,92 Pit,1.0,126.0,53.0,80.0,0,0.0,Left,F,True,False
89827,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,9,7251,False,,,,,,,,,,,False,True
89889,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,10,7286,True,25002302,25 Nitro Cart,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
89890,429,2026,2026-03-22 20:00:00+00:00,19,T-29,NOAPS,False,10,7425,True,,2 Nitro,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
89762,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,1,7071,False,21022635,1 pit,1.0,138.0,58.0,90.0,0,0.0,Left,F,True,False
89765,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,2,7153,False,26013156,17 PRC,35.0,135.0,35.0,90.0,0,0.0,,F,True,False
89741,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
89740,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,3,6399,False,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
89763,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,3,7074,False,26013159,1 PRC,35.0,126.0,34.0,97.0,0,0.0,,F,True,False
89742,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
89743,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,4,6700,False,21022753,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
89764,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,4,7318,False,12001221,17 pit,1.0,142.0,60.0,90.0,0,0.0,,F,True,False
89766,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,5,7120,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
89738,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
89739,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,7,6515,False,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
89767,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,7,7121,False,,Nitrogen Carts#2,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
89992,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,8,6984,False,,Monster Fridge2,25.0,32.0,32.0,60.0,0,0.0,,P,True,False
89990,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,8,7223,False,,Monster Fridge,25.0,32.0,32.0,60.0,0,0.0,,P,True,False
89932,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,9,7006,False,,ATV 13,41.0,87.0,46.0,48.0,0,0.0,,F,True,False
89933,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,10,7124,False,,Champ bottle carts,36.0,0.0,0.0,0.0,,0.0,,F,True,True
89995,429,2026,2026-03-22 20:00:00+00:00,21,T-31,Cup,False,10,7323,False,,Monster Fridge3,25.0,32.0,32.0,60.0,0,0.0,,P,True,False
89861,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,1,7330,True,,32 NOR Pit,1.0,138.0,58.0,95.0,0,0.0,Left,F,True,False
89862,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,2,7371,True,25098356,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89859,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,3,7388,True,,35/53X pit,1.0,107.0,40.0,78.0,0,0.0,,F,True,False
89860,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,4,7053,True,859470,25x Pit,1.0,0.0,0.0,0.0,0,0.0,Left,P,True,True
89853,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,5,7361,True,21022719,17x PRC,35.0,130.0,32.0,92.0,0,0.0,,F,True,False
89863,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,6,7327,True,21022718,17x Pit,1.0,128.0,59.0,90.0,0,0.0,,F,True,False
89864,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,7,7065,True,858871,8 NOR Pit,1.0,127.0,54.0,89.0,0,0.0,Left,F,True,False
89865,429,2026,2026-03-22 20:00:00+00:00,22,T-28,NOAPS,False,10,7172,True,,NXS TB Stack2,40.0,64.0,36.0,60.0,,0.0,,F,True,False
89873,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,1,7098,False,26013127,38 Pit,1.0,135.0,56.0,90.0,0,0.0,Left,F,True,False
89875,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,2,7147,False,21022619,23 PRC,35.0,131.0,36.0,91.0,0,0.0,,F,True,False
89874,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,3,7040,False,22008652,2 PRC,35.0,124.0,37.0,90.0,0,0.0,,F,True,False
89876,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,4,7149,False,26013129,23 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
89877,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,5,7146,False,26013171,88 PRC,35.0,140.0,36.0,100.0,0,0.0,,F,True,False
89952,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,6,7037,False,26013145,2 pit,1.0,138.0,54.0,100.0,0,0.0,,F,True,False
89878,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,7,7112,False,15078241,16 Pit,1.0,130.0,58.0,87.0,0,0.0,,F,True,False
89879,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,8,7111,False,12056502,16 PRC,35.0,124.0,35.0,100.0,0,0.0,,F,True,False
89953,429,2026,2026-03-22 20:00:00+00:00,24,T-10,Cup,False,9,7123,False,,TB Stack 2,40.0,35.0,63.0,60.0,,0.0,,F,True,False
89903,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,1,7070,True,21022697,97 pit,1.0,138.0,58.0,92.0,0,0.0,Left,F,True,False
89793,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,2,7229,True,26013143,6 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89794,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,2,7236,True,26013142,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89725,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,2,7250,True,26013144,60 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89777,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,3,7144,True,19083001,4 PRC,35.0,128.0,34.0,97.0,0,0.0,,F,True,False
89795,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,4,7152,True,15083151,4 Pit,1.0,128.0,63.0,90.0,0,0.0,,F,True,False
89797,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,5,7029,True,21022622,45 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
89798,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,6,6970,True,17000641,45 PRC,35.0,130.0,36.0,86.0,0,0.0,,F,True,False
89799,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,7,6975,True,18083053,21 PRC,35.0,144.0,38.0,85.0,0,0.0,,F,True,False
89997,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,8,7010,False,915462,48 Utility,8.0,127.0,35.0,101.0,0,0.0,,F,True,False
89900,429,2026,2026-03-22 20:00:00+00:00,26,T-25,Cup,False,10,7366,True,,TB Stack 6,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
89983,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,1,6979,False,12001076,54 tent,18.0,18.0,29.0,0.0,0,0.0,,F,True,False
89977,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,1,6982,False,26013173,20 Tent 1,18.0,18.0,26.0,1.0,0,0.0,,F,True,False
89976,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,1,6983,False,859272,11 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
89978,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,1,7519,False,26013174,20 Tent 2,18.0,18.0,26.0,1.0,,0.0,,F,True,False
89975,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,2,6994,True,22008661,19 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
89979,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,4,7324,True,26013130,20 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
89980,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,5,6993,True,22008660,11 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
89981,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,6,6986,True,859252,11 PRC,35.0,127.0,35.0,92.0,0,0.0,,F,True,False
89982,429,2026,2026-03-22 20:00:00+00:00,28,T-35,Cup,False,8,6988,True,21022716,54 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
89968,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,1,7140,True,21022754,41 PRC,35.0,132.0,36.0,102.0,0,0.0,,F,True,False
89967,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,2,7143,True,15083045,41 PIT,1.0,134.0,60.0,90.0,0,0.0,,F,True,False
89969,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,3,7026,True,21022643,42 Pit,1.0,130.0,57.0,90.0,0,0.0,,F,True,False
89970,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,4,7015,True,17000640,42 PRC,35.0,122.0,34.0,92.0,0,0.0,,F,True,False
89971,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,5,6969,True,22008784,43 Pit,1.0,128.0,57.0,90.0,0,0.0,,F,True,False
89972,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,6,6971,True,26013126,43 PRC,35.0,146.0,37.0,91.0,0,0.0,,F,True,False
89973,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,7,7131,True,24016055,8/33 pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
89974,429,2026,2026-03-22 20:00:00+00:00,33,T-34,Cup,False,8,7132,True,26013176,8 PRC,35.0,120.0,37.0,93.0,0,0.0,,F,True,False
89776,429,2026,2026-03-22 20:00:00+00:00,42,T-17,NOAPS,False,9,7197,False,858853,5x pit,1.0,150.0,60.0,88.0,0,0.0,Left,P,True,False
89887,429,2026,2026-03-22 20:00:00+00:00,42,T-17,NOAPS,False,10,7400,False,,Kat Med NXS Grill4,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
89924,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,1,7086,True,,KAT Med Grill3,3.0,72.0,36.0,48.0,0,0.0,,F,True,False
89747,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,2,7208,True,15013185,Kat's small grill,3.0,60.0,26.0,42.0,0,0.0,,F,True,False
89746,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,2,7299,True,22008643,KAT Prep table,14.0,72.0,36.0,48.0,0,0.0,,F,True,False
89838,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,3,7004,True,26013135,KAT Med Grill1,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
89839,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,4,7017,True,26013137,KAT Med Grill2,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
89736,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,4,7230,False,,,,,,,,,,,False,True
89925,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,4,7522,True,,RWR Cook Box,14.0,83.0,36.0,51.0,0,0.0,,F,True,False
89748,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,5,7212,True,21022749,RWR Salad Cart,14.0,64.0,40.0,52.0,0,0.0,,F,True,False
89749,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,6,6998,True,26013138,RWR Grill Cart,14.0,115.0,33.0,51.0,0,0.0,,F,True,False
89841,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,7,7498,True,26013160,THR Cook1,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
89926,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,7,7523,True,,KAT NASCAR,14.0,96.0,43.0,48.0,,0.0,,F,True,False
89840,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,8,7499,True,26013161,THR Cook2,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
89750,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,9,7005,True,,ATV16,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
89842,429,2026,2026-03-22 20:00:00+00:00,54,T-12 Top,Cup,False,10,7007,True,,ATV15,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
89854,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,1,7337,True,,42 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89855,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,2,7417,True,,02 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89856,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,3,7239,True,21047345,35/53 NXS awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
